MatrixSize,ProcessCount,ParallelTime,SerialTime,Speedup,Efficiency
1000,1,0.00293236,0.0005971,0.203625,20.3625
2000,1,0.0123318,0.00248693,0.201669,20.1669
5000,1,0.0783395,0.0141346,0.180428,18.0428
10000,1,0.311847,0.0553446,0.177473,17.7473
